gene	Apical progenitors	Astrocytes	CThPN	Cajal Retzius cells	Cycling glial cells	DL CPN	DL_CPN_1	DL_CPN_2	Doublet	Endothelial cells	Ependymocytes	Immature neurons	Intermediate progenitors	Interneurons	Layer 4	Layer 6b	Low quality cells	Microglia	Migrating neurons	NP	Oligodendrocytes	Pericytes	Red blood cells	SCPN	UL CPN	VLMC
Mef2a							1.0	1.0		1.0						1.0		1.0				1.0				
Ppargc1a		1.0				0.0						0.0	0.0		0.0		0.0	0.0	0.0			0.0	0.0		0.0	0.0
Olig2	0.0	1.0	0.0	0.0		0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Smad4																							0.0			
Pou3f3	1.0	1.0	0.0		1.0	1.0	1.0		1.0		1.0		1.0		1.0				1.0	1.0	1.0		0.0	1.0	1.0	
Rorc		0.0	0.0		0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dlx2	0.0	1.0						0.0				0.0	0.0	1.0					0.0			0.0	0.0			0.0
Jarid2																										
Sp2																										
Pou2f1																										
Nfya																										
Mxd4	0.0	1.0	1.0			1.0			1.0	1.0		1.0	1.0		1.0				1.0	1.0	1.0	1.0		1.0	1.0	
Xrcc4																										
Yap1	1.0		0.0			0.0	0.0					0.0		0.0	0.0				0.0	0.0	0.0			0.0	0.0	
Sox3	1.0		0.0			0.0	0.0	0.0		0.0		0.0		0.0	0.0	0.0		0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0
Mafb											0.0			1.0									0.0			
Ybx3							1.0																			
Kdm2b			1.0	1.0	1.0	1.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0	1.0			1.0	1.0	1.0			1.0	1.0	
Insm1			0.0			0.0		0.0	1.0				1.0		0.0				1.0	0.0		0.0	0.0			0.0
Etv1					1.0	0.0									0.0				0.0	1.0			0.0		0.0	
Gli3	1.0		0.0			0.0	0.0	0.0			1.0	0.0		0.0	0.0	0.0				0.0	0.0			0.0	0.0	
Nfic					1.0						1.0												0.0			
Rbfox2	0.0	0.0	1.0	1.0		1.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0	1.0			1.0	1.0		1.0		1.0	1.0	
Ctbp2	1.0	1.0	0.0	1.0	1.0	0.0			1.0			1.0	1.0		0.0				1.0	0.0					0.0	
Hes5	1.0	1.0	0.0		1.0	0.0			1.0		1.0	0.0			0.0				0.0	0.0	1.0			0.0	0.0	
Tead1																							0.0			
Prrx1	1.0	1.0	0.0			0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0		1.0	0.0	0.0	0.0	
Brca1	1.0	0.0	0.0			0.0	0.0	0.0			0.0			0.0	0.0	0.0	0.0			0.0				0.0	0.0	
Smad6		0.0	0.0	0.0	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	
Myb		0.0	0.0			0.0	0.0	0.0		0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ncor2																							0.0			
Tfap4																										
Kat2b		1.0				0.0	0.0	0.0					1.0				0.0								0.0	0.0
Sall4		0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rfx4	1.0	1.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0
Rest								0.0														1.0				
Mxi1											1.0															
Mef2c	0.0		1.0			1.0	1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0	1.0	1.0		1.0		1.0		1.0	1.0	
Wwtr1	1.0	1.0	0.0	0.0		0.0	0.0	0.0		1.0	1.0	0.0		0.0	0.0	0.0			0.0	0.0		1.0		0.0	0.0	
E2f3																	0.0						0.0			
Mta1									1.0														0.0			
Ascl1	1.0	1.0	0.0			0.0		0.0				0.0	1.0		0.0	0.0		0.0	0.0			0.0	0.0	0.0	0.0	0.0
Dnmt3b		0.0	0.0		0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0	0.0	0.0	
Xbp1		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0		1.0	0.0		1.0	1.0		1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Foxo3																										
Rbpj	1.0		0.0			0.0			1.0				1.0		0.0				1.0	0.0						
Tbpl1	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0	1.0			1.0	1.0		1.0		1.0	1.0	
Sall3		1.0	0.0	0.0	1.0	0.0	0.0	0.0				0.0			0.0	0.0	0.0		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Esr1	0.0	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Irf3																										
Tgfb1i1	0.0	1.0	1.0			1.0	1.0						0.0		1.0		0.0		0.0			1.0		1.0		
Zeb2	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0			1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0		1.0	1.0	
Gabpa																										
Gli1	0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lef1	1.0		0.0			0.0	0.0	0.0		1.0	0.0			0.0	0.0	0.0		0.0		0.0				0.0	0.0	
Klf4		1.0	0.0			0.0				1.0		0.0	0.0		0.0		0.0		0.0	0.0		1.0	0.0	0.0	0.0	
Ppard			0.0			0.0					0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0			0.0	0.0	0.0	
Barx2	0.0	0.0	0.0		0.0	0.0			0.0	0.0		0.0	0.0				0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0
Pawr		0.0	0.0	0.0	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0
Hopx		1.0	0.0			0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0
Cebpb	1.0		0.0		0.0		0.0	0.0				0.0	0.0	0.0	0.0		0.0		0.0					0.0	0.0	
Nfia	1.0	1.0	1.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0	1.0			1.0	1.0		1.0	1.0	1.0	1.0		1.0		
Mafk																										0.0
Brf2																										
Zeb1		1.0	0.0		1.0	0.0		0.0				0.0	1.0		0.0					0.0	1.0	1.0		0.0	0.0	
Neurog1		0.0	0.0		0.0	0.0	0.0	0.0		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Stat5b		0.0	0.0			0.0		0.0				0.0	0.0		0.0	0.0	0.0		0.0	0.0				0.0	0.0	
Fezf2	1.0		1.0				1.0		1.0		1.0	1.0	1.0							1.0				1.0	0.0	
Mbd2																	0.0									
Ddit3																										
E2f6																										
Neurod6	0.0		1.0			1.0	1.0	1.0	1.0			1.0	1.0		1.0	1.0	1.0		1.0	1.0				1.0	1.0	0.0
Asxl1																										
Tfam	1.0		0.0			0.0			1.0			0.0			0.0				0.0	0.0				0.0	0.0	
Sox2	1.0	1.0	0.0		1.0	0.0		0.0	1.0		1.0		1.0	1.0	0.0	0.0				0.0	1.0			0.0	0.0	
Uhrf1	1.0		0.0		1.0	0.0	0.0	0.0				0.0			0.0	0.0			0.0	0.0				0.0	0.0	
Sin3a																										
Creb3l4		0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Irf2																	0.0									
Hivep1																1.0							0.0			
Dmrta1	1.0	0.0	0.0		0.0	0.0	0.0	0.0			0.0	0.0		0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0	0.0
Nrip1							1.0			1.0	0.0															
Pias3																										
Hivep2	0.0		1.0			1.0	1.0	1.0	1.0				0.0		1.0	1.0				1.0			0.0	1.0		0.0
